IME SKLADBE,Instrumenti,Stil,Opus,Datum kompozicije,Vir,Avtorske pravice,Zadnja posodobitev,Glasbeni ID,Typeset
"Traditioner af Swenska Folk-Dansar, 1st part, nr 3",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-823,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 4",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-826,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 5",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-827,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 6",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-828,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 7",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-829,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 8",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-830,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 9",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-831,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 10",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-816,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 11",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-817,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 12",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-818,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 13",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-819,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 14",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-836,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 15",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-837,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 16",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-857,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 17",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-858,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 18",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-859,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 19",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-860,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 20",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-861,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 22",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-821,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 23",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-822,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 26",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-862,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 27",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-863,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 29",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-864,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 30",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-865,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 31",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-824,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 33",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-825,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 1st part, nr 34",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 1st part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-866,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 15",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 2nd part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-832,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 27",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 2nd part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-838,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 30",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 2nd part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-839,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 31",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 2nd part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-840,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 2nd part, nr 36",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 2nd part, 1814",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-867,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 1",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-868,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 2",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-843,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 3",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-848,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 4",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-877,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 5",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-878,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 6",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-879,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 7",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-880,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 8",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-881,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 9",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-882,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 11",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-869,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 12",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-870,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 13",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-871,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 14",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-841,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 15",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-872,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 16",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-873,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 17",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-874,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 18",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-842,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 19",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-875,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 21",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-844,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 22",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-845,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 23",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-846,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 24",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-847,"LilyPond, version 2.8.7"
"Traditioner af Swenska Folk-Dansar, 3rd part, nr 34",Piano,Folk,Not known,Not known,"Traditioner af Swenska Folk-Dansar, 3rd part, 1815",Creative Commons Attribution 2.5,2006/Dec/01,Mutopia-2006/12/01-876,"LilyPond, version 2.8.7"
The Water of Tyne,Voice and Piano,Folk,Not known,1893,English County Songs,Public Domain,2006/Dec/21,Mutopia-2006/12/21-889,"LilyPond, version 2.10.4"
The St. Louis Rag,Piano,Jazz,,1903,"Sol Bloom, New York & Chicago",Public Domain,2015/Jan/17,Mutopia-2015/01/17-369,"LilyPond, version 2.18.2"
The Harlem Rag,Piano,Jazz,Not known,1899,Jos. Stern & Co.,Public Domain,2015/Jan/17,Mutopia-2015/01/17-443,"LilyPond, version 2.18.2"
"Lesson I, The Diatonic Scale","Voice (Baritone), Piano",Romantic,Not known,Not known,"Practical Vocal Method for Alto, Baritone / New York",Public Domain,2019/Jul/12,Mutopia-2019/07/12-2245,"LilyPond, version 2.18.2"
La Traviata - N1 Introduzione,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Jan/13,Mutopia-2008/01/13-1214,"LilyPond, version 2.10.33"
La Traviata - N2 Brindisi,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Jan/13,Mutopia-2008/01/13-1215,"LilyPond, version 2.10.33"
La Traviata - N3 Valzer e duetto,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Jan/13,Mutopia-2008/01/13-1216,"LilyPond, version 2.10.33"
La Traviata - N4 Streta dell'introduzione,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Jan/13,Mutopia-2008/01/13-1217,"LilyPond, version 2.10.33"
La Traviata - N5 Scena ed aria,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Jan/13,Mutopia-2008/01/13-1218,"LilyPond, version 2.10.33"
La Traviata - N6 Scena ed aria,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Apr/21,Mutopia-2008/04/21-1399,"LilyPond, version 2.10.33"
La Traviata - N7 Scena e duetto,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Apr/21,Mutopia-2008/04/21-1400,"LilyPond, version 2.10.33"
La Traviata - N8 Scena e duettino,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Apr/21,Mutopia-2008/04/21-1401,"LilyPond, version 2.10.33"
La Traviata - N9 Scena ed aria,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Apr/21,Mutopia-2008/04/21-1402,"LilyPond, version 2.10.33"
La Traviata - N10 Finale del Atto II,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1511,"LilyPond, version 2.10.33"
La Traviata - N11 Coro di zingari,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1512,"LilyPond, version 2.10.33"
La Traviata - N12 Coro di mattadori spagnuoli,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1513,"LilyPond, version 2.10.33"
La Traviata - N13 Seguito del Finale II,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1514,"LilyPond, version 2.10.33"
La Traviata - N14 Largo del Finale II,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1515,"LilyPond, version 2.10.33"
La Traviata - N15 Scena ed Aria,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1516,"LilyPond, version 2.10.33"
La Traviata - N16 Coro baccanale,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1517,"LilyPond, version 2.10.33"
La Traviata - N17 Scena e duetto,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1518,"LilyPond, version 2.10.33"
La Traviata - N18 Scena finale,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Aug/12,Mutopia-2008/08/12-1519,"LilyPond, version 2.10.33"
La Traviata - Preludio,Piano,Romantic,Not known,Not known,"Calcografía de la 'Nueva Biblioteca Musical Económica', 1857-1869",Public Domain,2008/Jan/13,Mutopia-2008/01/13-1213,"LilyPond, version 2.10.33"
Rondo,Piano,Classical,"Opus 42, No. 1, Meter",18th Century,"Unknown, late 19th Century",Public Domain,2013/Jan/13,Mutopia-2013/01/13-192,"LilyPond, version 2.16.1"
Dymuniad,Quartet and Piano,Hymn,Not known,1835,"‘Y Drysorfa,’ Ionawr, 1835, o dan yr enw ‘Deisyfiad.’",Creative Commons Attribution-ShareAlike 3.0,2007/Sep/08,Mutopia-2007/09/08-1032,"LilyPond, version 2.10.29"
Les Lanciers,Piano,Popular / Dance,Not known,c1860,Original Sheet Music,Public Domain,2006/Feb/25,Mutopia-2006/02/25-681,"LilyPond, version 2.6.4.3"
